583,17,tensor([ 17.]),tensor([ 1.])
584,12,tensor([ 12.]),tensor([ 1.])
585,33,tensor([ 33.]),tensor([ 1.])
586,14,tensor([ 14.]),tensor([ 1.])
587,20,tensor([ 20.]),tensor([ 1.])
588,18,tensor([ 18.]),tensor([ 1.])
589,13,tensor([ 13.]),tensor([ 1.])
590,11,tensor([ 11.]),tensor([ 1.])
591,26,tensor([ 26.]),tensor([ 1.])
592,14,tensor([ 14.]),tensor([ 1.])
593,27,tensor([ 27.]),tensor([ 1.])
594,23,tensor([ 23.]),tensor([ 1.])
595,29,tensor([ 29.]),tensor([ 1.])
596,22,tensor([ 22.]),tensor([ 1.])
597,31,tensor([ 31.]),tensor([ 1.])
598,10,tensor([ 10.]),tensor([ 1.])
599,17,tensor([ 17.]),tensor([ 1.])
600,14,tensor([ 14.]),tensor([ 1.])
601,24,tensor([ 24.]),tensor([ 1.])
602,23,tensor([ 23.]),tensor([ 1.])
603,12,tensor([ 12.]),tensor([ 1.])
604,13,tensor([ 13.]),tensor([ 1.])
605,25,tensor([ 25.]),tensor([ 1.])
606,26,tensor([ 26.]),tensor([ 1.])
607,14,tensor([ 14.]),tensor([ 1.])
608,22,tensor([ 22.]),tensor([ 1.])
609,17,tensor([ 17.]),tensor([ 1.])
610,14,tensor([ 14.]),tensor([ 1.])
611,18,tensor([ 18.]),tensor([ 1.])
612,14,tensor([ 14.]),tensor([ 1.])
613,18,tensor([ 18.]),tensor([ 1.])
614,30,tensor([ 30.]),tensor([ 1.])
615,13,tensor([ 13.]),tensor([ 1.])
616,41,tensor([ 41.]),tensor([ 1.])
617,14,tensor([ 14.]),tensor([ 1.])
618,14,tensor([ 14.]),tensor([ 1.])
619,22,tensor([ 22.]),tensor([ 1.])
620,9,tensor([ 9.]),tensor([ 1.])
621,32,tensor([ 32.]),tensor([ 1.])
622,18,tensor([ 18.]),tensor([ 1.])
623,12,tensor([ 12.]),tensor([ 1.])
624,26,tensor([ 26.]),tensor([ 1.])
625,25,tensor([ 25.]),tensor([ 1.])
626,56,tensor([ 56.]),tensor([ 1.])
627,21,tensor([ 21.]),tensor([ 1.])
628,17,tensor([ 17.]),tensor([ 1.])
629,24,tensor([ 24.]),tensor([ 1.])
630,45,tensor([ 45.]),tensor([ 1.])
631,14,tensor([ 14.]),tensor([ 1.])
632,16,tensor([ 16.]),tensor([ 1.])
633,23,tensor([ 23.]),tensor([ 1.])
634,17,tensor([ 17.]),tensor([ 1.])
635,23,tensor([ 23.]),tensor([ 1.])
636,11,tensor([ 11.]),tensor([ 1.])
637,22,tensor([ 22.]),tensor([ 1.])
638,9,tensor([ 9.]),tensor([ 1.])
639,53,tensor([ 53.]),tensor([ 1.])
640,33,tensor([ 33.]),tensor([ 1.])
641,35,tensor([ 35.]),tensor([ 1.])
642,21,tensor([ 21.]),tensor([ 1.])
643,16,tensor([ 16.]),tensor([ 1.])
644,12,tensor([ 12.]),tensor([ 1.])
645,42,tensor([ 42.]),tensor([ 1.])
646,29,tensor([ 29.]),tensor([ 1.])
647,15,tensor([ 15.]),tensor([ 1.])
648,10,tensor([ 10.]),tensor([ 1.])
649,11,tensor([ 11.]),tensor([ 1.])
650,10,tensor([ 10.]),tensor([ 1.])
651,12,tensor([ 12.]),tensor([ 1.])
652,19,tensor([ 19.]),tensor([ 1.])
653,21,tensor([ 21.]),tensor([ 1.])
654,15,tensor([ 15.]),tensor([ 1.])
655,44,tensor([ 44.]),tensor([ 1.])
656,22,tensor([ 22.]),tensor([ 1.])
657,20,tensor([ 20.]),tensor([ 1.])
658,30,tensor([ 30.]),tensor([ 1.])
659,10,tensor([ 10.]),tensor([ 1.])
660,31,tensor([ 31.]),tensor([ 1.])
661,10,tensor([ 10.]),tensor([ 1.])
662,16,tensor([ 16.]),tensor([ 1.])
663,12,tensor([ 12.]),tensor([ 1.])
664,12,tensor([ 12.]),tensor([ 1.])
665,10,tensor([ 10.]),tensor([ 1.])
666,21,tensor([ 21.]),tensor([ 1.])
667,68,tensor([ 68.]),tensor([ 1.])
668,22,tensor([ 22.]),tensor([ 1.])
669,15,tensor([ 15.]),tensor([ 1.])
670,11,tensor([ 11.]),tensor([ 1.])
671,10,tensor([ 10.]),tensor([ 1.])
672,13,tensor([ 13.]),tensor([ 1.])
673,20,tensor([ 20.]),tensor([ 1.])
674,12,tensor([ 12.]),tensor([ 1.])
675,18,tensor([ 18.]),tensor([ 1.])
676,22,tensor([ 22.]),tensor([ 1.])
677,45,tensor([ 45.]),tensor([ 1.])
678,27,tensor([ 27.]),tensor([ 1.])
679,9,tensor([ 9.]),tensor([ 1.])
680,21,tensor([ 21.]),tensor([ 1.])
681,16,tensor([ 16.]),tensor([ 1.])
682,16,tensor([ 16.]),tensor([ 1.])
683,33,tensor([ 33.]),tensor([ 1.])
684,30,tensor([ 30.]),tensor([ 1.])
685,29,tensor([ 29.]),tensor([ 1.])
686,18,tensor([ 18.]),tensor([ 1.])
687,26,tensor([ 26.]),tensor([ 1.])
688,29,tensor([ 29.]),tensor([ 1.])
689,30,tensor([ 30.]),tensor([ 1.])
690,68,tensor([ 68.]),tensor([ 1.])
691,13,tensor([ 13.]),tensor([ 1.])
692,51,tensor([ 51.]),tensor([ 1.])
693,17,tensor([ 17.]),tensor([ 1.])
694,15,tensor([ 15.]),tensor([ 1.])
695,14,tensor([ 14.]),tensor([ 1.])
696,20,tensor([ 20.]),tensor([ 1.])
697,20,tensor([ 20.]),tensor([ 1.])
698,19,tensor([ 19.]),tensor([ 1.])
699,9,tensor([ 9.]),tensor([ 1.])
700,14,tensor([ 14.]),tensor([ 1.])
701,18,tensor([ 18.]),tensor([ 1.])
702,11,tensor([ 11.]),tensor([ 1.])
703,11,tensor([ 11.]),tensor([ 1.])
704,18,tensor([ 18.]),tensor([ 1.])
705,29,tensor([ 29.]),tensor([ 1.])
706,20,tensor([ 20.]),tensor([ 1.])
707,17,tensor([ 17.]),tensor([ 1.])
708,17,tensor([ 17.]),tensor([ 1.])
709,11,tensor([ 11.]),tensor([ 1.])
710,15,tensor([ 15.]),tensor([ 1.])
711,13,tensor([ 13.]),tensor([ 1.])
712,22,tensor([ 22.]),tensor([ 1.])
713,9,tensor([ 9.]),tensor([ 1.])
714,31,tensor([ 31.]),tensor([ 1.])
715,10,tensor([ 10.]),tensor([ 1.])
716,11,tensor([ 11.]),tensor([ 1.])
717,63,tensor([ 63.]),tensor([ 1.])
718,72,tensor([ 72.]),tensor([ 1.])
719,11,tensor([ 11.]),tensor([ 1.])
720,12,tensor([ 12.]),tensor([ 1.])
721,27,tensor([ 27.]),tensor([ 1.])
722,44,tensor([ 44.]),tensor([ 1.])
723,22,tensor([ 22.]),tensor([ 1.])
724,12,tensor([ 12.]),tensor([ 1.])
725,19,tensor([ 19.]),tensor([ 1.])
726,13,tensor([ 13.]),tensor([ 1.])
727,15,tensor([ 15.]),tensor([ 1.])
728,19,tensor([ 19.]),tensor([ 1.])
729,13,tensor([ 13.]),tensor([ 1.])
730,24,tensor([ 24.]),tensor([ 1.])
731,16,tensor([ 16.]),tensor([ 1.])
732,28,tensor([ 28.]),tensor([ 1.])
733,15,tensor([ 15.]),tensor([ 1.])
734,14,tensor([ 14.]),tensor([ 1.])
735,45,tensor([ 45.]),tensor([ 1.])
736,19,tensor([ 19.]),tensor([ 1.])
737,10,tensor([ 10.]),tensor([ 1.])
738,10,tensor([ 10.]),tensor([ 1.])
739,23,tensor([ 23.]),tensor([ 1.])
740,17,tensor([ 17.]),tensor([ 1.])
741,18,tensor([ 18.]),tensor([ 1.])
742,12,tensor([ 12.]),tensor([ 1.])
743,13,tensor([ 13.]),tensor([ 1.])
744,27,tensor([ 27.]),tensor([ 1.])
745,14,tensor([ 14.]),tensor([ 1.])
746,30,tensor([ 30.]),tensor([ 1.])
747,20,tensor([ 20.]),tensor([ 1.])
748,10,tensor([ 10.]),tensor([ 1.])
749,11,tensor([ 11.]),tensor([ 1.])
750,10,tensor([ 10.]),tensor([ 1.])
751,14,tensor([ 14.]),tensor([ 1.])
752,19,tensor([ 19.]),tensor([ 1.])
753,15,tensor([ 15.]),tensor([ 1.])
754,11,tensor([ 11.]),tensor([ 1.])
755,17,tensor([ 17.]),tensor([ 1.])
756,20,tensor([ 20.]),tensor([ 1.])
757,19,tensor([ 19.]),tensor([ 1.])
758,18,tensor([ 18.]),tensor([ 1.])
759,13,tensor([ 13.]),tensor([ 1.])
760,19,tensor([ 19.]),tensor([ 1.])
761,16,tensor([ 16.]),tensor([ 1.])
762,14,tensor([ 14.]),tensor([ 1.])
763,25,tensor([ 25.]),tensor([ 1.])
764,17,tensor([ 17.]),tensor([ 1.])
765,12,tensor([ 12.]),tensor([ 1.])
766,26,tensor([ 26.]),tensor([ 1.])
767,11,tensor([ 11.]),tensor([ 1.])
768,16,tensor([ 16.]),tensor([ 1.])
769,15,tensor([ 15.]),tensor([ 1.])
770,23,tensor([ 23.]),tensor([ 1.])
771,32,tensor([ 32.]),tensor([ 1.])
772,17,tensor([ 17.]),tensor([ 1.])
773,12,tensor([ 12.]),tensor([ 1.])
774,42,tensor([ 42.]),tensor([ 1.])
775,20,tensor([ 20.]),tensor([ 1.])
776,10,tensor([ 10.]),tensor([ 1.])
777,21,tensor([ 21.]),tensor([ 1.])
778,21,tensor([ 21.]),tensor([ 1.])
779,12,tensor([ 12.]),tensor([ 1.])
780,46,tensor([ 46.]),tensor([ 1.])
781,14,tensor([ 14.]),tensor([ 1.])
782,22,tensor([ 22.]),tensor([ 1.])
783,8,tensor([ 8.]),tensor([ 1.])
784,18,tensor([ 18.]),tensor([ 1.])
785,20,tensor([ 20.]),tensor([ 1.])
786,28,tensor([ 28.]),tensor([ 1.])
787,23,tensor([ 23.]),tensor([ 1.])
788,37,tensor([ 37.]),tensor([ 1.])
789,16,tensor([ 16.]),tensor([ 1.])
790,24,tensor([ 24.]),tensor([ 1.])
791,18,tensor([ 18.]),tensor([ 1.])
792,21,tensor([ 21.]),tensor([ 1.])
793,17,tensor([ 17.]),tensor([ 1.])
794,18,tensor([ 18.]),tensor([ 1.])
795,10,tensor([ 10.]),tensor([ 1.])
796,37,tensor([ 37.]),tensor([ 1.])
797,16,tensor([ 16.]),tensor([ 1.])
798,26,tensor([ 26.]),tensor([ 1.])
799,12,tensor([ 12.]),tensor([ 1.])
800,15,tensor([ 15.]),tensor([ 1.])
801,24,tensor([ 24.]),tensor([ 1.])
802,12,tensor([ 12.]),tensor([ 1.])
803,47,tensor([ 47.]),tensor([ 1.])
804,19,tensor([ 19.]),tensor([ 1.])
805,37,tensor([ 37.]),tensor([ 1.])
806,13,tensor([ 13.]),tensor([ 1.])
807,18,tensor([ 18.]),tensor([ 1.])
808,44,tensor([ 44.]),tensor([ 1.])
809,26,tensor([ 26.]),tensor([ 1.])
810,18,tensor([ 18.]),tensor([ 1.])
811,32,tensor([ 32.]),tensor([ 1.])
812,21,tensor([ 21.]),tensor([ 1.])
813,20,tensor([ 20.]),tensor([ 1.])
814,30,tensor([ 30.]),tensor([ 1.])
815,12,tensor([ 12.]),tensor([ 1.])
816,22,tensor([ 22.]),tensor([ 1.])
817,26,tensor([ 26.]),tensor([ 1.])
818,22,tensor([ 22.]),tensor([ 1.])
819,18,tensor([ 18.]),tensor([ 1.])
820,10,tensor([ 10.]),tensor([ 1.])
821,22,tensor([ 22.]),tensor([ 1.])
822,33,tensor([ 33.]),tensor([ 1.])
823,19,tensor([ 19.]),tensor([ 1.])
824,18,tensor([ 18.]),tensor([ 1.])
825,18,tensor([ 18.]),tensor([ 1.])
826,15,tensor([ 15.]),tensor([ 1.])
827,31,tensor([ 31.]),tensor([ 1.])
828,19,tensor([ 19.]),tensor([ 1.])
829,29,tensor([ 29.]),tensor([ 1.])
830,16,tensor([ 16.]),tensor([ 1.])
831,14,tensor([ 14.]),tensor([ 1.])
832,17,tensor([ 17.]),tensor([ 1.])
833,15,tensor([ 15.]),tensor([ 1.])
834,27,tensor([ 27.]),tensor([ 1.])
835,23,tensor([ 23.]),tensor([ 1.])
836,31,tensor([ 31.]),tensor([ 1.])
837,21,tensor([ 21.]),tensor([ 1.])
838,10,tensor([ 10.]),tensor([ 1.])
839,23,tensor([ 23.]),tensor([ 1.])
840,21,tensor([ 21.]),tensor([ 1.])
841,15,tensor([ 15.]),tensor([ 1.])
842,60,tensor([ 60.]),tensor([ 1.])
843,21,tensor([ 21.]),tensor([ 1.])
844,29,tensor([ 29.]),tensor([ 1.])
845,23,tensor([ 23.]),tensor([ 1.])
846,29,tensor([ 29.]),tensor([ 1.])
847,13,tensor([ 13.]),tensor([ 1.])
848,27,tensor([ 27.]),tensor([ 1.])
849,9,tensor([ 9.]),tensor([ 1.])
850,29,tensor([ 29.]),tensor([ 1.])
851,13,tensor([ 13.]),tensor([ 1.])
852,22,tensor([ 22.]),tensor([ 1.])
853,18,tensor([ 18.]),tensor([ 1.])
854,21,tensor([ 21.]),tensor([ 1.])
855,18,tensor([ 18.]),tensor([ 1.])
856,16,tensor([ 16.]),tensor([ 1.])
857,20,tensor([ 20.]),tensor([ 1.])
858,13,tensor([ 13.]),tensor([ 1.])
859,82,tensor([ 82.]),tensor([ 1.])
860,60,tensor([ 60.]),tensor([ 1.])
861,17,tensor([ 17.]),tensor([ 1.])
862,20,tensor([ 20.]),tensor([ 1.])
863,32,tensor([ 32.]),tensor([ 1.])
864,47,tensor([ 47.]),tensor([ 1.])
865,11,tensor([ 11.]),tensor([ 1.])
866,14,tensor([ 14.]),tensor([ 1.])
867,19,tensor([ 19.]),tensor([ 1.])
868,16,tensor([ 16.]),tensor([ 1.])
869,17,tensor([ 17.]),tensor([ 1.])
870,15,tensor([ 15.]),tensor([ 1.])
871,22,tensor([ 22.]),tensor([ 1.])
872,19,tensor([ 19.]),tensor([ 1.])
873,32,tensor([ 32.]),tensor([ 1.])
874,24,tensor([ 24.]),tensor([ 1.])
875,27,tensor([ 27.]),tensor([ 1.])
876,29,tensor([ 29.]),tensor([ 1.])
877,33,tensor([ 33.]),tensor([ 1.])
878,43,tensor([ 43.]),tensor([ 1.])
879,29,tensor([ 29.]),tensor([ 1.])
880,13,tensor([ 13.]),tensor([ 1.])
881,12,tensor([ 12.]),tensor([ 1.])
882,14,tensor([ 14.]),tensor([ 1.])
883,17,tensor([ 17.]),tensor([ 1.])
884,8,tensor([ 8.]),tensor([ 1.])
885,10,tensor([ 10.]),tensor([ 1.])
886,13,tensor([ 13.]),tensor([ 1.])
887,29,tensor([ 29.]),tensor([ 1.])
888,18,tensor([ 18.]),tensor([ 1.])
889,10,tensor([ 10.]),tensor([ 1.])
890,15,tensor([ 15.]),tensor([ 1.])
891,22,tensor([ 22.]),tensor([ 1.])
892,14,tensor([ 14.]),tensor([ 1.])
893,14,tensor([ 14.]),tensor([ 1.])
894,14,tensor([ 14.]),tensor([ 1.])
895,27,tensor([ 27.]),tensor([ 1.])
896,33,tensor([ 33.]),tensor([ 1.])
897,16,tensor([ 16.]),tensor([ 1.])
898,20,tensor([ 20.]),tensor([ 1.])
899,23,tensor([ 23.]),tensor([ 1.])
900,18,tensor([ 18.]),tensor([ 1.])
901,16,tensor([ 16.]),tensor([ 1.])
902,23,tensor([ 23.]),tensor([ 1.])
903,16,tensor([ 16.]),tensor([ 1.])
904,26,tensor([ 26.]),tensor([ 1.])
905,9,tensor([ 9.]),tensor([ 1.])
906,21,tensor([ 21.]),tensor([ 1.])
907,22,tensor([ 22.]),tensor([ 1.])
908,12,tensor([ 12.]),tensor([ 1.])
909,29,tensor([ 29.]),tensor([ 1.])
910,13,tensor([ 13.]),tensor([ 1.])
911,13,tensor([ 13.]),tensor([ 1.])
912,29,tensor([ 29.]),tensor([ 1.])
913,20,tensor([ 20.]),tensor([ 1.])
914,21,tensor([ 21.]),tensor([ 1.])
915,10,tensor([ 10.]),tensor([ 1.])
916,17,tensor([ 17.]),tensor([ 1.])
917,22,tensor([ 22.]),tensor([ 1.])
918,11,tensor([ 11.]),tensor([ 1.])
919,23,tensor([ 23.]),tensor([ 1.])
920,20,tensor([ 20.]),tensor([ 1.])
921,19,tensor([ 19.]),tensor([ 1.])
922,19,tensor([ 19.]),tensor([ 1.])
923,15,tensor([ 15.]),tensor([ 1.])
924,13,tensor([ 13.]),tensor([ 1.])
925,12,tensor([ 12.]),tensor([ 1.])
926,66,tensor([ 66.]),tensor([ 1.])
927,18,tensor([ 18.]),tensor([ 1.])
928,15,tensor([ 15.]),tensor([ 1.])
929,15,tensor([ 15.]),tensor([ 1.])
930,28,tensor([ 28.]),tensor([ 1.])
931,29,tensor([ 29.]),tensor([ 1.])
932,27,tensor([ 27.]),tensor([ 1.])
933,13,tensor([ 13.]),tensor([ 1.])
934,48,tensor([ 48.]),tensor([ 1.])
935,48,tensor([ 48.]),tensor([ 1.])
936,12,tensor([ 12.]),tensor([ 1.])
937,13,tensor([ 13.]),tensor([ 1.])
938,48,tensor([ 48.]),tensor([ 1.])
939,70,tensor([ 70.]),tensor([ 1.])
940,12,tensor([ 12.]),tensor([ 1.])
941,19,tensor([ 19.]),tensor([ 1.])
942,25,tensor([ 25.]),tensor([ 1.])
943,16,tensor([ 16.]),tensor([ 1.])
944,13,tensor([ 13.]),tensor([ 1.])
945,11,tensor([ 11.]),tensor([ 1.])
946,14,tensor([ 14.]),tensor([ 1.])
947,13,tensor([ 13.]),tensor([ 1.])
948,11,tensor([ 11.]),tensor([ 1.])
949,28,tensor([ 28.]),tensor([ 1.])
950,42,tensor([ 42.]),tensor([ 1.])
951,43,tensor([ 43.]),tensor([ 1.])
952,12,tensor([ 12.]),tensor([ 1.])
953,13,tensor([ 13.]),tensor([ 1.])
954,29,tensor([ 29.]),tensor([ 1.])
955,13,tensor([ 13.]),tensor([ 1.])
956,52,tensor([ 52.]),tensor([ 1.])
957,25,tensor([ 25.]),tensor([ 1.])
958,28,tensor([ 28.]),tensor([ 1.])
959,14,tensor([ 14.]),tensor([ 1.])
960,21,tensor([ 21.]),tensor([ 1.])
961,11,tensor([ 11.]),tensor([ 1.])
962,29,tensor([ 29.]),tensor([ 1.])
963,21,tensor([ 21.]),tensor([ 1.])
964,13,tensor([ 13.]),tensor([ 1.])
965,14,tensor([ 14.]),tensor([ 1.])
966,19,tensor([ 19.]),tensor([ 1.])
967,19,tensor([ 19.]),tensor([ 1.])
968,18,tensor([ 18.]),tensor([ 1.])
969,13,tensor([ 13.]),tensor([ 1.])
970,41,tensor([ 41.]),tensor([ 1.])
971,13,tensor([ 13.]),tensor([ 1.])
972,37,tensor([ 37.]),tensor([ 1.])
973,18,tensor([ 18.]),tensor([ 1.])
974,17,tensor([ 17.]),tensor([ 1.])
975,14,tensor([ 14.]),tensor([ 1.])
976,18,tensor([ 18.]),tensor([ 1.])
977,22,tensor([ 22.]),tensor([ 1.])
978,11,tensor([ 11.]),tensor([ 1.])
979,51,tensor([ 51.]),tensor([ 1.])
980,30,tensor([ 30.]),tensor([ 1.])
981,24,tensor([ 24.]),tensor([ 1.])
982,27,tensor([ 27.]),tensor([ 1.])
983,22,tensor([ 22.]),tensor([ 1.])
984,10,tensor([ 10.]),tensor([ 1.])
985,14,tensor([ 14.]),tensor([ 1.])
986,28,tensor([ 28.]),tensor([ 1.])
987,16,tensor([ 16.]),tensor([ 1.])
988,20,tensor([ 20.]),tensor([ 1.])
989,13,tensor([ 13.]),tensor([ 1.])
990,16,tensor([ 16.]),tensor([ 1.])
991,26,tensor([ 26.]),tensor([ 1.])
992,27,tensor([ 27.]),tensor([ 1.])
993,20,tensor([ 20.]),tensor([ 1.])
994,26,tensor([ 26.]),tensor([ 1.])
995,26,tensor([ 26.]),tensor([ 1.])
996,17,tensor([ 17.]),tensor([ 1.])
997,29,tensor([ 29.]),tensor([ 1.])
998,13,tensor([ 13.]),tensor([ 1.])
999,15,tensor([ 15.]),tensor([ 1.])
